"Time","Observed k","Defined k"
2025-08-11 10:06:00,24,5
2025-08-11 10:06:15,24,5
2025-08-11 10:06:30,455,5
2025-08-11 10:06:45,7,5
2025-08-11 10:07:00,7,5
2025-08-11 10:07:15,7,5
2025-08-11 10:07:30,432,5
2025-08-11 10:07:45,432,5
2025-08-11 10:08:00,432,5
2025-08-11 10:08:15,11,5
2025-08-11 10:08:30,11,5
2025-08-11 10:08:45,55,5
2025-08-11 10:09:00,9,5
2025-08-11 10:09:15,60,5
2025-08-11 10:09:30,60,5
2025-08-11 10:09:45,60,5
2025-08-11 10:10:00,443,5
2025-08-11 10:10:15,443,5
2025-08-11 10:10:30,443,5
2025-08-11 10:10:45,14,5
2025-08-11 10:11:00,14,5
2025-08-11 10:11:15,14,5
2025-08-11 10:11:30,14,5
2025-08-11 10:11:45,14,5
2025-08-11 10:12:00,8,5
2025-08-11 10:12:15,8,5
2025-08-11 10:12:30,8,5
2025-08-11 10:12:45,8,5
2025-08-11 10:13:00,8,5
2025-08-11 10:13:15,9,5
2025-08-11 10:13:30,25,5
2025-08-11 10:13:45,449,5
2025-08-11 10:14:00,449,5
2025-08-11 10:14:15,449,5
2025-08-11 10:14:30,449,5
2025-08-11 10:14:45,449,5
2025-08-11 10:15:00,449,5
2025-08-11 10:15:15,449,5
2025-08-11 10:15:30,449,5
2025-08-11 10:15:45,449,5
2025-08-11 10:16:00,449,5
2025-08-11 10:16:15,65,5
2025-08-11 10:16:30,65,5
2025-08-11 10:16:45,65,5
2025-08-11 10:17:00,65,5
2025-08-11 10:17:15,65,5
2025-08-11 10:17:30,6,5
2025-08-11 10:17:45,6,5
2025-08-11 10:18:00,8,5
2025-08-11 10:18:15,253,5
2025-08-11 10:18:30,253,5
2025-08-11 10:18:45,253,5
2025-08-11 10:19:00,253,5
2025-08-11 10:19:15,7,5
2025-08-11 10:19:30,7,5
2025-08-11 10:19:45,7,5
2025-08-11 10:20:00,7,5
2025-08-11 10:20:15,7,5
2025-08-11 10:20:30,7,5
2025-08-11 10:20:45,7,5
2025-08-11 10:21:00,451,5
2025-08-11 10:21:15,451,5
2025-08-11 10:21:30,33,5
2025-08-11 10:21:45,33,5
2025-08-11 10:22:00,33,5
2025-08-11 10:22:15,33,5
2025-08-11 10:22:30,8,5
2025-08-11 10:22:45,8,5
2025-08-11 10:23:00,8,5
2025-08-11 10:23:15,443,5
2025-08-11 10:23:30,443,5
2025-08-11 10:23:45,443,5
2025-08-11 10:24:00,443,5
2025-08-11 10:24:15,443,5
2025-08-11 10:24:30,443,5
2025-08-11 10:24:45,443,5
2025-08-11 10:25:00,443,5
2025-08-11 10:25:15,185,5
2025-08-11 10:25:30,185,5
2025-08-11 10:25:45,185,5
2025-08-11 10:26:00,8,5
2025-08-11 10:26:15,8,5
2025-08-11 10:26:30,449,5
2025-08-11 10:26:45,449,5
2025-08-11 10:27:00,449,5
2025-08-11 10:27:15,449,5
2025-08-11 10:27:30,449,5
2025-08-11 10:27:45,449,5
2025-08-11 10:28:00,449,5
2025-08-11 10:28:15,449,5
2025-08-11 10:28:30,449,5
2025-08-11 10:28:45,449,5
2025-08-11 10:29:00,449,5
2025-08-11 10:29:15,449,5
2025-08-11 10:29:30,20,5
2025-08-11 10:29:45,20,5
2025-08-11 10:30:00,20,5
2025-08-11 10:30:15,20,5
2025-08-11 10:30:30,20,5
2025-08-11 10:30:45,20,5
2025-08-11 10:31:00,20,5
2025-08-11 10:31:15,17,5
2025-08-11 10:31:30,17,5
2025-08-11 10:31:45,17,5
2025-08-11 10:32:00,7,5
2025-08-11 10:32:15,7,5
2025-08-11 10:32:30,7,5
2025-08-11 10:32:45,7,5
2025-08-11 10:33:00,7,5
2025-08-11 10:33:15,7,5
2025-08-11 10:33:30,7,5
2025-08-11 10:33:45,131,5
2025-08-11 10:34:00,131,5
2025-08-11 10:34:15,131,5
2025-08-11 10:34:30,131,5
2025-08-11 10:34:45,131,5
2025-08-11 10:35:00,7,5
2025-08-11 10:35:15,22,5
2025-08-11 10:35:30,22,5
2025-08-11 10:35:45,7,5
2025-08-11 10:36:00,7,5
2025-08-11 10:36:15,7,5
2025-08-11 10:36:30,443,5
2025-08-11 10:36:45,443,5
2025-08-11 10:37:00,443,5
2025-08-11 10:37:15,443,5
2025-08-11 10:37:30,443,5
2025-08-11 10:37:45,443,5
2025-08-11 10:38:00,443,5
2025-08-11 10:38:15,443,5
2025-08-11 10:38:30,443,5
2025-08-11 10:38:45,10,5
2025-08-11 10:39:00,10,5
2025-08-11 10:39:15,10,5
2025-08-11 10:39:30,10,5
2025-08-11 10:39:45,8,5
2025-08-11 10:40:00,8,5
2025-08-11 10:40:15,411,5
2025-08-11 10:40:30,411,5
2025-08-11 10:40:45,411,5
2025-08-11 10:41:00,411,5
2025-08-11 10:41:15,411,5
2025-08-11 10:41:30,411,5
2025-08-11 10:41:45,411,5
2025-08-11 10:42:00,411,5
2025-08-11 10:42:15,411,5
2025-08-11 10:42:30,411,5
2025-08-11 10:42:45,411,5
2025-08-11 10:43:00,7,5
2025-08-11 10:43:15,7,5
2025-08-11 10:43:30,7,5
2025-08-11 10:43:45,7,5
2025-08-11 10:44:00,7,5
2025-08-11 10:44:15,7,5
2025-08-11 10:44:30,7,5
2025-08-11 10:44:45,7,5
2025-08-11 10:45:00,7,5
2025-08-11 10:45:15,7,5
2025-08-11 10:45:30,23,5
2025-08-11 10:45:45,23,5
2025-08-11 10:46:00,23,5
2025-08-11 10:46:15,23,5
2025-08-11 10:46:30,23,5
2025-08-11 10:46:45,23,5
2025-08-11 10:47:00,10,5
2025-08-11 10:47:15,10,5
2025-08-11 10:47:30,10,5
2025-08-11 10:47:45,10,5
2025-08-11 10:48:00,10,5
2025-08-11 10:48:15,10,5
2025-08-11 10:48:30,10,5
2025-08-11 10:48:45,7,5
2025-08-11 10:49:00,7,5
2025-08-11 10:49:15,7,5
2025-08-11 10:49:30,55,5
2025-08-11 10:49:45,55,5
